iter	Passed	Remaining
0	0	34
1	0	32
2	0	29
3	1	25
4	1	25
5	1	24
6	1	23
7	2	23
8	2	23
9	2	23
10	2	22
11	3	22
12	3	22
13	3	22
14	3	22
15	4	22
16	4	22
17	4	21
18	5	21
19	5	21
20	6	23
21	6	22
22	6	22
23	6	22
24	7	21
25	7	21
26	7	21
27	8	20
28	8	20
29	8	20
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	10	17
39	11	16
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	14
46	13	14
47	13	14
48	14	14
49	14	14
50	14	14
51	15	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	18	11
62	18	10
63	18	10
64	19	10
65	19	10
66	19	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	22	8
73	22	7
74	22	7
75	23	7
76	23	7
77	23	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	5
84	26	4
85	26	4
86	27	4
87	27	3
88	28	3
89	28	3
90	28	2
91	29	2
92	29	2
93	30	1
94	30	1
95	30	1
96	31	0
97	31	0
98	31	0
99	32	0
