iter	Passed	Remaining
0	58	58700
1	59	29516
2	59	19795
3	59	14930
4	60	12019
5	60	10048
6	61	8654
7	61	7601
8	61	6777
9	61	6129
10	62	5593
11	62	5152
12	62	4770
13	63	4446
14	63	4164
15	63	3925
16	64	3708
17	64	3517
18	64	3345
19	65	3196
20	65	3065
21	66	2941
22	66	2827
23	66	2722
24	67	2626
25	67	2533
26	67	2450
27	68	2372
28	68	2301
29	69	2232
30	69	2169
31	69	2110
32	70	2053
33	70	2001
34	70	1949
35	71	1904
36	71	1860
37	71	1819
38	72	1777
39	72	1741
40	72	1705
41	73	1669
42	73	1634
43	73	1601
44	74	1585
45	74	1555
46	75	1527
47	75	1499
48	75	1472
49	76	1447
50	76	1423
51	76	1399
52	77	1377
53	77	1357
54	77	1337
55	78	1318
56	78	1300
57	78	1281
58	79	1262
59	80	1256
60	80	1239
61	80	1224
62	81	1211
63	81	1194
64	82	1180
65	82	1165
66	82	1150
67	82	1133
68	82	1119
69	83	1105
70	83	1093
71	83	1081
72	84	1070
73	84	1059
74	85	1048
75	85	1037
76	85	1025
77	85	1014
78	86	1004
79	86	994
80	86	984
81	87	974
82	87	965
83	87	956
84	87	945
85	88	937
86	88	927
87	88	918
88	89	911
89	89	904
90	89	896
91	90	896
92	91	888
93	91	881
94	91	874
95	92	869
96	92	862
97	92	855
98	93	848
99	93	842
100	93	836
101	94	828
102	94	821
103	94	816
104	95	810
105	95	805
106	95	799
107	95	792
108	96	788
109	96	783
110	97	778
111	97	774
112	98	769
113	98	765
114	98	761
115	99	756
116	99	751
117	99	746
118	99	740
119	100	735
120	100	730
121	100	726
122	101	721
123	101	718
124	102	714
125	102	709
126	102	705
127	102	700
128	103	696
129	103	692
130	104	694
131	105	690
132	105	687
133	105	683
134	106	679
135	106	676
136	106	672
137	107	668
138	107	665
139	107	662
140	108	659
141	108	655
142	108	652
143	109	649
144	109	646
145	109	643
146	110	640
147	110	637
148	111	634
149	111	631
150	111	628
151	112	626
152	112	624
153	113	622
154	113	619
155	114	617
156	114	614
157	114	612
158	115	609
159	115	607
160	115	604
161	116	601
162	116	598
163	116	596
164	117	593
165	117	591
166	118	588
167	118	589
168	119	587
169	119	584
170	120	582
171	120	580
172	120	577
173	121	575
174	121	572
175	121	570
176	122	568
177	122	566
178	123	564
179	123	562
180	123	559
181	123	556
182	124	554
183	124	552
184	124	550
185	125	548
186	125	546
187	126	545
188	126	542
189	126	541
190	127	538
191	127	536
192	127	534
193	128	532
194	128	530
195	128	528
196	129	526
197	129	525
198	130	523
199	130	521
200	130	520
201	131	518
202	131	517
203	132	515
204	132	514
205	132	512
206	133	510
207	133	508
