iter	Passed	Remaining
0	0	24
1	0	24
2	0	24
3	0	22
4	1	24
5	1	23
6	1	23
7	2	23
8	2	23
9	2	23
10	2	23
11	3	23
12	3	23
13	3	23
14	4	23
15	4	22
16	4	22
17	4	22
18	5	21
19	5	21
20	5	21
21	6	21
22	6	21
23	6	20
24	6	20
25	7	20
26	7	20
27	7	20
28	8	19
29	8	19
30	8	19
31	8	18
32	9	18
33	9	18
34	9	18
35	9	17
36	10	17
37	10	17
38	10	16
39	11	16
40	11	16
41	11	15
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	14
49	13	13
50	13	13
51	14	13
52	14	13
53	15	12
54	15	12
55	15	12
56	16	12
57	16	11
58	16	11
59	17	11
60	17	11
61	17	10
62	18	10
63	18	10
64	18	10
65	19	9
66	19	9
67	20	9
68	20	9
69	20	8
70	21	8
71	21	8
72	21	8
73	22	7
74	22	7
75	23	7
76	24	7
77	24	6
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	31	1
96	31	0
97	31	0
98	32	0
99	32	0
